airline,airport,type,block,year,n,airline_airport
AA,ORD,arr,2017-01-01T00:01:00Z,1995,-175,AA/ ORD
AA,ORD,arr,2017-01-01T00:01:00Z,1996,-190,AA/ ORD
AA,ORD,arr,2017-01-01T00:01:00Z,1997,-242,AA/ ORD
AA,ORD,arr,2017-01-01T00:01:00Z,1998,-241,AA/ ORD
AA,ORD,arr,2017-01-01T00:01:00Z,1999,-210,AA/ ORD
AA,ORD,arr,2017-01-01T00:01:00Z,2000,-219,AA/ ORD
AA,ORD,arr,2017-01-01T00:01:00Z,2001,-99,AA/ ORD
AA,ORD,arr,2017-01-01T00:01:00Z,2002,-107,AA/ ORD
AA,ORD,arr,2017-01-01T00:01:00Z,2003,-65,AA/ ORD
AA,ORD,arr,2017-01-01T00:01:00Z,2004,-111,AA/ ORD
AA,ORD,arr,2017-01-01T00:01:00Z,2005,-103,AA/ ORD
AA,ORD,arr,2017-01-01T00:01:00Z,2006,-203,AA/ ORD
AA,ORD,arr,2017-01-01T00:01:00Z,2007,-243,AA/ ORD
AA,ORD,arr,2017-01-01T00:01:00Z,2008,-208,AA/ ORD
AA,ORD,arr,2017-01-01T00:01:00Z,2009,-108,AA/ ORD
AA,ORD,arr,2017-01-01T00:01:00Z,2010,-105,AA/ ORD
AA,ORD,arr,2017-01-01T00:01:00Z,2011,-128,AA/ ORD
AA,ORD,arr,2017-01-01T00:01:00Z,2012,-205,AA/ ORD
AA,ORD,arr,2017-01-01T00:01:00Z,2013,-210,AA/ ORD
AA,ORD,arr,2017-01-01T00:01:00Z,2014,-215,AA/ ORD
AA,ORD,arr,2017-01-01T00:01:00Z,2015,-289,AA/ ORD
AA,ORD,arr,2017-01-01T00:01:00Z,2016,-327,AA/ ORD
AA,ORD,arr,2017-01-01T00:01:00Z,2017,-369,AA/ ORD
AA,ORD,arr,2017-01-01T00:01:00Z,2018,-386,AA/ ORD
AA,ORD,arr,2017-01-01T00:01:00Z,2019,-393,AA/ ORD
AA,ORD,arr,2017-01-01T00:01:00Z,2020,-117,AA/ ORD
AA,ORD,arr,2017-01-01T00:01:00Z,2021,-148,AA/ ORD
AA,ORD,arr,2017-01-01T00:01:00Z,2022,-236,AA/ ORD
AA,ORD,arr,2017-01-01T00:01:00Z,2023,-225,AA/ ORD
AA,ORD,arr,2017-01-01T00:01:00Z,2024,-157,AA/ ORD
AA,ORD,arr,2017-01-01T00:16:00Z,1995,-46,AA/ ORD
AA,ORD,arr,2017-01-01T00:16:00Z,1996,-92,AA/ ORD
AA,ORD,arr,2017-01-01T00:16:00Z,1997,-98,AA/ ORD
AA,ORD,arr,2017-01-01T00:16:00Z,1998,-96,AA/ ORD
AA,ORD,arr,2017-01-01T00:16:00Z,1999,-246,AA/ ORD
AA,ORD,arr,2017-01-01T00:16:00Z,2000,-227,AA/ ORD
AA,ORD,arr,2017-01-01T00:16:00Z,2001,-123,AA/ ORD
AA,ORD,arr,2017-01-01T00:16:00Z,2002,-181,AA/ ORD
